"","plot","id","species","dead","start_date","end_date","start_time","end_time","community","unique_id","community_type"
"2235",2462,45,"enca",0,2022-06-09,2022-08-05,138,195,2,901,"sage"
"2236",2462,46,"enca",0,2022-06-09,2022-08-05,138,195,2,902,"sage"
"2237",2462,47,"enca",1,2022-06-09,2022-08-05,138,195,2,903,"sage"
"2238",2462,48,"enca",1,2022-06-09,2022-08-05,138,195,2,904,"sage"
"2239",2462,49,"enca",1,2022-06-09,2022-08-05,138,195,2,905,"sage"
"2240",2462,50,"enca",1,2022-06-09,2022-08-05,138,195,2,906,"sage"
"2241",2462,51,"enca",1,2022-06-09,2022-08-05,138,195,2,907,"sage"
"2242",2462,55,"adfa",0,2022-06-09,2022-08-05,138,195,2,910,"chap"
"2243",2462,56,"adfa",1,2022-06-09,2022-08-05,138,195,2,911,"chap"
"2244",2462,64,"rhov",0,2022-06-09,2022-08-05,138,195,2,912,"chap"
"2245",2462,65,"rhov",0,2022-06-09,2022-08-05,138,195,2,913,"chap"
"2246",2462,66,"rhov",0,2022-06-09,2022-08-05,138,195,2,914,"chap"
"2247",2462,67,"rhov",0,2022-06-09,2022-08-05,138,195,2,915,"chap"
"2248",2462,68,"rhov",0,2022-06-09,2022-08-05,138,195,2,916,"chap"
"2249",2462,69,"rhov",0,2022-06-09,2022-08-05,138,195,2,917,"chap"
"2250",2462,70,"rhov",1,2022-06-09,2022-08-05,138,195,2,918,"chap"
"2251",2462,71,"rhov",1,2022-06-09,2022-08-05,138,195,2,919,"chap"
"2252",2462,73,"mala",0,2022-06-09,2022-08-05,138,195,2,921,"chap"
"2253",2462,74,"mala",1,2022-06-09,2022-08-05,138,195,2,922,"chap"
"2254",2462,75,"mala",1,2022-06-09,2022-08-05,138,195,2,923,"chap"
"2255",11,1,"sale",0,2022-06-09,2022-08-05,133,190,2,1,"sage"
"2256",11,2,"sale",0,2022-06-09,2022-08-05,133,190,2,2,"sage"
"2257",11,3,"sale",0,2022-06-09,2022-08-05,133,190,2,3,"sage"
"2258",11,4,"sale",0,2022-06-09,2022-08-05,133,190,2,4,"sage"
"2259",11,5,"sale",0,2022-06-09,2022-08-05,133,190,2,5,"sage"
"2260",11,6,"sale",0,2022-06-09,2022-08-05,133,190,2,6,"sage"
"2261",11,7,"sale",0,2022-06-09,2022-08-05,133,190,2,7,"sage"
"2262",11,8,"sale",0,2022-06-09,2022-08-05,133,190,2,8,"sage"
"2263",11,9,"sale",1,2022-06-09,2022-08-05,133,190,2,9,"sage"
"2264",11,10,"sale",1,2022-06-09,2022-08-05,133,190,2,10,"sage"
"2265",11,11,"saap",0,2022-06-09,2022-08-05,133,190,2,11,"sage"
"2266",11,12,"saap",0,2022-06-09,2022-08-05,133,190,2,12,"sage"
"2267",11,13,"saap",0,2022-06-09,2022-08-05,133,190,2,13,"sage"
"2268",11,14,"saap",0,2022-06-09,2022-08-05,133,190,2,14,"sage"
"2269",11,15,"saap",0,2022-06-09,2022-08-05,133,190,2,15,"sage"
"2270",11,16,"saap",0,2022-06-09,2022-08-05,133,190,2,16,"sage"
"2271",11,17,"saap",0,2022-06-09,2022-08-05,133,190,2,17,"sage"
"2272",11,18,"saap",1,2022-06-09,2022-08-05,133,190,2,18,"sage"
"2273",11,21,"arca",0,2022-06-09,2022-08-05,133,190,2,21,"sage"
"2274",11,31,"erfa",0,2022-06-09,2022-08-05,133,190,2,22,"sage"
"2275",11,32,"erfa",0,2022-06-09,2022-08-05,133,190,2,23,"sage"
"2276",11,33,"erfa",0,2022-06-09,2022-08-05,133,190,2,24,"sage"
"2277",11,38,"same",0,2022-06-09,2022-08-05,133,190,2,25,"sage"
"2278",11,39,"same",0,2022-06-09,2022-08-05,133,190,2,26,"sage"
"2279",11,40,"same",0,2022-06-09,2022-08-05,133,190,2,27,"sage"
"2280",11,41,"same",1,2022-06-09,2022-08-05,133,190,2,28,"sage"
"2281",11,42,"same",1,2022-06-09,2022-08-05,133,190,2,29,"sage"
"2282",11,43,"same",1,2022-06-09,2022-08-05,133,190,2,30,"sage"
"2283",11,45,"enca",0,2022-06-09,2022-08-05,133,190,2,31,"sage"
"2284",11,46,"enca",0,2022-06-09,2022-08-05,133,190,2,32,"sage"
"2285",11,47,"enca",0,2022-06-09,2022-08-05,133,190,2,33,"sage"
"2286",11,48,"enca",1,2022-06-09,2022-08-05,133,190,2,34,"sage"
"2287",11,55,"adfa",0,2022-06-09,2022-08-05,133,190,2,39,"chap"
"2288",11,56,"adfa",0,2022-06-09,2022-08-05,133,190,2,40,"chap"
"2289",11,64,"rhov",0,2022-06-09,2022-08-05,133,190,2,41,"chap"
"2290",11,65,"rhov",0,2022-06-09,2022-08-05,133,190,2,42,"chap"
"2291",11,66,"rhov",0,2022-06-09,2022-08-05,133,190,2,43,"chap"
"2292",11,67,"rhov",1,2022-06-09,2022-08-05,133,190,2,44,"chap"
"2293",11,68,"rhov",1,2022-06-09,2022-08-05,133,190,2,45,"chap"
"2294",11,69,"rhov",1,2022-06-09,2022-08-05,133,190,2,46,"chap"
"2295",11,70,"rhov",1,2022-06-09,2022-08-05,133,190,2,47,"chap"
"2296",11,71,"rhov",1,2022-06-09,2022-08-05,133,190,2,48,"chap"
"2297",11,73,"mala",0,2022-06-09,2022-08-05,133,190,2,49,"chap"
"2298",11,74,"mala",1,2022-06-09,2022-08-05,133,190,2,50,"chap"
"2299",11,75,"mala",1,2022-06-09,2022-08-05,133,190,2,51,"chap"
"2300",11,76,"mala",1,2022-06-09,2022-08-05,133,190,2,52,"chap"
"2301",14,1,"sale",0,2022-06-09,2022-08-05,132,189,2,175,"sage"
"2302",14,2,"sale",0,2022-06-09,2022-08-05,132,189,2,176,"sage"
"2303",14,3,"sale",0,2022-06-09,2022-08-05,132,189,2,177,"sage"
"2304",14,4,"sale",0,2022-06-09,2022-08-05,132,189,2,178,"sage"
"2305",14,5,"sale",0,2022-06-09,2022-08-05,132,189,2,179,"sage"
"2306",14,6,"sale",0,2022-06-09,2022-08-05,132,189,2,180,"sage"
"2307",14,7,"sale",0,2022-06-09,2022-08-05,132,189,2,181,"sage"
"2308",14,8,"sale",0,2022-06-09,2022-08-05,132,189,2,182,"sage"
"2309",14,9,"sale",0,2022-06-09,2022-08-05,132,189,2,183,"sage"
"2310",14,10,"sale",0,2022-06-09,2022-08-05,132,189,2,184,"sage"
"2311",14,11,"saap",0,2022-06-09,2022-08-05,132,189,2,185,"sage"
"2312",14,12,"saap",0,2022-06-09,2022-08-05,132,189,2,186,"sage"
"2313",14,13,"saap",0,2022-06-09,2022-08-05,132,189,2,187,"sage"
"2314",14,14,"saap",0,2022-06-09,2022-08-05,132,189,2,188,"sage"
"2315",14,15,"saap",0,2022-06-09,2022-08-05,132,189,2,189,"sage"
"2316",14,16,"saap",0,2022-06-09,2022-08-05,132,189,2,190,"sage"
"2317",14,17,"saap",0,2022-06-09,2022-08-05,132,189,2,191,"sage"
"2318",14,18,"saap",0,2022-06-09,2022-08-05,132,189,2,192,"sage"
"2319",14,19,"saap",0,2022-06-09,2022-08-05,132,189,2,193,"sage"
"2320",14,20,"saap",1,2022-06-09,2022-08-05,132,189,2,194,"sage"
"2321",14,21,"arca",0,2022-06-09,2022-08-05,132,189,2,195,"sage"
"2322",14,22,"arca",0,2022-06-09,2022-08-05,132,189,2,196,"sage"
"2323",14,23,"arca",0,2022-06-09,2022-08-05,132,189,2,197,"sage"
"2324",14,24,"arca",0,2022-06-09,2022-08-05,132,189,2,198,"sage"
"2325",14,25,"arca",0,2022-06-09,2022-08-05,132,189,2,199,"sage"
"2326",14,26,"arca",0,2022-06-09,2022-08-05,132,189,2,200,"sage"
"2327",14,27,"arca",0,2022-06-09,2022-08-05,132,189,2,201,"sage"
"2328",14,28,"arca",0,2022-06-09,2022-08-05,132,189,2,202,"sage"
"2329",14,29,"arca",0,2022-06-09,2022-08-05,132,189,2,203,"sage"
"2330",14,30,"arca",0,2022-06-09,2022-08-05,132,189,2,204,"sage"
"2331",14,31,"erfa",0,2022-06-09,2022-08-05,132,189,2,205,"sage"
"2332",14,32,"erfa",0,2022-06-09,2022-08-05,132,189,2,206,"sage"
"2333",14,33,"erfa",0,2022-06-09,2022-08-05,132,189,2,207,"sage"
"2334",14,34,"erfa",0,2022-06-09,2022-08-05,132,189,2,208,"sage"
"2335",14,38,"same",0,2022-06-09,2022-08-05,132,189,2,209,"sage"
"2336",14,39,"same",0,2022-06-09,2022-08-05,132,189,2,210,"sage"
"2337",14,40,"same",0,2022-06-09,2022-08-05,132,189,2,211,"sage"
"2338",14,41,"same",0,2022-06-09,2022-08-05,132,189,2,212,"sage"
"2339",14,42,"same",0,2022-06-09,2022-08-05,132,189,2,213,"sage"
"2340",14,43,"same",0,2022-06-09,2022-08-05,132,189,2,214,"sage"
"2341",14,44,"same",0,2022-06-09,2022-08-05,132,189,2,215,"sage"
"2342",14,45,"enca",0,2022-06-09,2022-08-05,132,189,2,216,"sage"
"2343",14,46,"enca",0,2022-06-09,2022-08-05,132,189,2,217,"sage"
"2344",14,47,"enca",0,2022-06-09,2022-08-05,132,189,2,218,"sage"
"2345",14,48,"enca",0,2022-06-09,2022-08-05,132,189,2,219,"sage"
"2346",14,49,"enca",0,2022-06-09,2022-08-05,132,189,2,220,"sage"
"2347",14,50,"enca",0,2022-06-09,2022-08-05,132,189,2,221,"sage"
"2348",14,51,"enca",0,2022-06-09,2022-08-05,132,189,2,222,"sage"
"2349",14,52,"enca",0,2022-06-09,2022-08-05,132,189,2,223,"sage"
"2350",14,53,"enca",0,2022-06-09,2022-08-05,132,189,2,224,"sage"
"2351",14,54,"enca",0,2022-06-09,2022-08-05,132,189,2,225,"sage"
"2352",14,55,"adfa",0,2022-06-09,2022-08-05,132,189,2,226,"chap"
"2353",14,56,"adfa",0,2022-06-09,2022-08-05,132,189,2,227,"chap"
"2354",14,57,"adfa",0,2022-06-09,2022-08-05,132,189,2,228,"chap"
"2355",14,58,"adfa",0,2022-06-09,2022-08-05,132,189,2,229,"chap"
"2356",14,59,"adfa",0,2022-06-09,2022-08-05,132,189,2,230,"chap"
"2357",14,64,"rhov",0,2022-06-09,2022-08-05,132,189,2,231,"chap"
"2358",14,65,"rhov",0,2022-06-09,2022-08-05,132,189,2,232,"chap"
"2359",14,66,"rhov",0,2022-06-09,2022-08-05,132,189,2,233,"chap"
"2360",14,67,"rhov",0,2022-06-09,2022-08-05,132,189,2,234,"chap"
"2361",14,68,"rhov",0,2022-06-09,2022-08-05,132,189,2,235,"chap"
"2362",14,69,"rhov",0,2022-06-09,2022-08-05,132,189,2,236,"chap"
"2363",14,70,"rhov",1,2022-06-09,2022-08-05,132,189,2,237,"chap"
"2364",14,71,"rhov",1,2022-06-09,2022-08-05,132,189,2,238,"chap"
"2365",14,72,"rhov",1,2022-06-09,2022-08-05,132,189,2,239,"chap"
"2366",14,73,"mala",0,2022-06-09,2022-08-05,132,189,2,240,"chap"
"2367",14,74,"mala",0,2022-06-09,2022-08-05,132,189,2,241,"chap"
"2368",14,75,"mala",0,2022-06-09,2022-08-05,132,189,2,242,"chap"
"2369",14,76,"mala",0,2022-06-09,2022-08-05,132,189,2,243,"chap"
"2370",14,77,"mala",1,2022-06-09,2022-08-05,132,189,2,244,"chap"
"2371",2402,1,"adfa",0,2022-06-09,2022-08-05,139,196,3,365,"chap"
"2372",2402,14,"hear",0,2022-06-09,2022-08-05,139,196,3,368,"chap"
"2373",2402,15,"hear",0,2022-06-09,2022-08-05,139,196,3,369,"chap"
"2374",2402,16,"hear",0,2022-06-09,2022-08-05,139,196,3,370,"chap"
"2375",2402,17,"hear",1,2022-06-09,2022-08-05,139,196,3,371,"chap"
"2376",2402,18,"hear",1,2022-06-09,2022-08-05,139,196,3,372,"chap"
"2377",2402,19,"hear",1,2022-06-09,2022-08-05,139,196,3,373,"chap"
"2378",2402,20,"hear",1,2022-06-09,2022-08-05,139,196,3,374,"chap"
"2379",2402,26,"rhov",0,2022-06-09,2022-08-05,139,196,3,375,"chap"
"2380",2402,27,"rhov",0,2022-06-09,2022-08-05,139,196,3,376,"chap"
"2381",2402,28,"rhov",0,2022-06-09,2022-08-05,139,196,3,377,"chap"
"2382",2402,29,"rhov",1,2022-06-09,2022-08-05,139,196,3,378,"chap"
"2383",2402,30,"rhov",1,2022-06-09,2022-08-05,139,196,3,379,"chap"
"2384",2402,31,"rhov",1,2022-06-09,2022-08-05,139,196,3,380,"chap"
"2385",2402,32,"rhov",1,2022-06-09,2022-08-05,139,196,3,381,"chap"
"2386",2402,33,"rhov",1,2022-06-09,2022-08-05,139,196,3,382,"chap"
"2387",2402,34,"rhov",1,2022-06-09,2022-08-05,139,196,3,383,"chap"
"2388",2402,39,"ceol",0,2022-06-09,2022-08-05,139,196,3,384,"chap"
"2389",2402,40,"ceol",0,2022-06-09,2022-08-05,139,196,3,385,"chap"
"2390",2402,41,"ceol",1,2022-06-09,2022-08-05,139,196,3,386,"chap"
"2391",2402,42,"ceol",1,2022-06-09,2022-08-05,139,196,3,387,"chap"
"2392",2402,43,"ceol",1,2022-06-09,2022-08-05,139,196,3,388,"chap"
"2393",2402,44,"ceol",1,2022-06-09,2022-08-05,139,196,3,389,"chap"
"2394",2402,45,"ceol",1,2022-06-09,2022-08-05,139,196,3,390,"chap"
"2395",2402,46,"ceol",1,2022-06-09,2022-08-05,139,196,3,391,"chap"
"2396",2402,52,"cecu",1,2022-06-09,2022-08-05,139,196,3,393,"chap"
"2397",2402,57,"rhil",1,2022-06-09,2022-08-05,139,196,3,396,"chap"
"2398",2402,58,"rhil",1,2022-06-09,2022-08-05,139,196,3,397,"chap"
"2399",2402,59,"rhil",1,2022-06-09,2022-08-05,139,196,3,398,"chap"
"2400",2402,60,"rhil",1,2022-06-09,2022-08-05,139,196,3,399,"chap"
"2401",2402,61,"rhil",1,2022-06-09,2022-08-05,139,196,3,400,"chap"
"2402",2402,62,"rhil",1,2022-06-09,2022-08-05,139,196,3,401,"chap"
"2403",2402,63,"rhil",1,2022-06-09,2022-08-05,139,196,3,402,"chap"
"2404",2402,69,"mala",0,2022-06-09,2022-08-05,139,196,3,407,"chap"
"2405",2402,70,"mala",1,2022-06-09,2022-08-05,139,196,3,408,"chap"
"2406",2458,1,"adfa",0,2022-06-09,2022-08-05,138,195,3,614,"chap"
"2407",2458,2,"adfa",0,2022-06-09,2022-08-05,138,195,3,615,"chap"
"2408",2458,3,"adfa",0,2022-06-09,2022-08-05,138,195,3,616,"chap"
"2409",2458,4,"adfa",0,2022-06-09,2022-08-05,138,195,3,617,"chap"
"2410",2458,14,"hear",0,2022-06-09,2022-08-05,138,195,3,618,"chap"
"2411",2458,15,"hear",0,2022-06-09,2022-08-05,138,195,3,619,"chap"
"2412",2458,16,"hear",0,2022-06-09,2022-08-05,138,195,3,620,"chap"
"2413",2458,17,"hear",0,2022-06-09,2022-08-05,138,195,3,621,"chap"
"2414",2458,18,"hear",0,2022-06-09,2022-08-05,138,195,3,622,"chap"
"2415",2458,19,"hear",0,2022-06-09,2022-08-05,138,195,3,623,"chap"
"2416",2458,20,"hear",0,2022-06-09,2022-08-05,138,195,3,624,"chap"
"2417",2458,21,"hear",0,2022-06-09,2022-08-05,138,195,3,625,"chap"
"2418",2458,22,"hear",0,2022-06-09,2022-08-05,138,195,3,626,"chap"
"2419",2458,23,"hear",1,2022-06-09,2022-08-05,138,195,3,627,"chap"
"2420",2458,24,"hear",1,2022-06-09,2022-08-05,138,195,3,628,"chap"
"2421",2458,26,"rhov",0,2022-06-09,2022-08-05,138,195,3,630,"chap"
"2422",2458,27,"rhov",0,2022-06-09,2022-08-05,138,195,3,631,"chap"
"2423",2458,28,"rhov",0,2022-06-09,2022-08-05,138,195,3,632,"chap"
"2424",2458,29,"rhov",0,2022-06-09,2022-08-05,138,195,3,633,"chap"
"2425",2458,30,"rhov",0,2022-06-09,2022-08-05,138,195,3,634,"chap"
"2426",2458,31,"rhov",0,2022-06-09,2022-08-05,138,195,3,635,"chap"
"2427",2458,32,"rhov",0,2022-06-09,2022-08-05,138,195,3,636,"chap"
"2428",2458,33,"rhov",0,2022-06-09,2022-08-05,138,195,3,637,"chap"
"2429",2458,34,"rhov",0,2022-06-09,2022-08-05,138,195,3,638,"chap"
"2430",2458,35,"rhov",0,2022-06-09,2022-08-05,138,195,3,639,"chap"
"2431",2458,36,"rhov",0,2022-06-09,2022-08-05,138,195,3,640,"chap"
"2432",2458,37,"rhov",1,2022-06-09,2022-08-05,138,195,3,641,"chap"
"2433",2458,38,"rhov",1,2022-06-09,2022-08-05,138,195,3,642,"chap"
"2434",2458,39,"ceol",0,2022-06-09,2022-08-05,138,195,3,643,"chap"
"2435",2458,40,"ceol",0,2022-06-09,2022-08-05,138,195,3,644,"chap"
"2436",2458,41,"ceol",0,2022-06-09,2022-08-05,138,195,3,645,"chap"
"2437",2458,42,"ceol",0,2022-06-09,2022-08-05,138,195,3,646,"chap"
"2438",2458,43,"ceol",0,2022-06-09,2022-08-05,138,195,3,647,"chap"
"2439",2458,44,"ceol",0,2022-06-09,2022-08-05,138,195,3,648,"chap"
"2440",2458,45,"ceol",0,2022-06-09,2022-08-05,138,195,3,649,"chap"
"2441",2458,46,"ceol",1,2022-06-09,2022-08-05,138,195,3,650,"chap"
"2442",2458,47,"ceol",1,2022-06-09,2022-08-05,138,195,3,651,"chap"
"2443",2458,57,"rhil",0,2022-06-09,2022-08-05,138,195,3,654,"chap"
"2444",2458,58,"rhil",0,2022-06-09,2022-08-05,138,195,3,655,"chap"
"2445",2458,59,"rhil",0,2022-06-09,2022-08-05,138,195,3,656,"chap"
"2446",2458,60,"rhil",0,2022-06-09,2022-08-05,138,195,3,657,"chap"
"2447",2458,61,"rhil",0,2022-06-09,2022-08-05,138,195,3,658,"chap"
"2448",2458,62,"rhil",1,2022-06-09,2022-08-05,138,195,3,659,"chap"
"2449",2458,63,"rhil",1,2022-06-09,2022-08-05,138,195,3,660,"chap"
"2450",2458,64,"rhil",1,2022-06-09,2022-08-05,138,195,3,661,"chap"
"2451",2458,65,"rhil",1,2022-06-09,2022-08-05,138,195,3,662,"chap"
"2452",2458,69,"mala",0,2022-06-09,2022-08-05,138,195,3,665,"chap"
"2453",2458,70,"mala",0,2022-06-09,2022-08-05,138,195,3,666,"chap"
"2454",2458,71,"mala",0,2022-06-09,2022-08-05,138,195,3,667,"chap"
"2455",2458,72,"mala",0,2022-06-09,2022-08-05,138,195,3,668,"chap"
"2456",2458,73,"mala",0,2022-06-09,2022-08-05,138,195,3,669,"chap"
"2457",2459,1,"adfa",0,2022-06-09,2022-08-05,134,191,3,671,"chap"
"2458",2459,2,"adfa",0,2022-06-09,2022-08-05,134,191,3,672,"chap"
"2459",2459,3,"adfa",0,2022-06-09,2022-08-05,134,191,3,673,"chap"
"2460",2459,4,"adfa",0,2022-06-09,2022-08-05,134,191,3,674,"chap"
"2461",2459,5,"adfa",1,2022-06-09,2022-08-05,134,191,3,675,"chap"
"2462",2459,14,"hear",0,2022-06-09,2022-08-05,134,191,3,676,"chap"
"2463",2459,15,"hear",0,2022-06-09,2022-08-05,134,191,3,677,"chap"
"2464",2459,16,"hear",0,2022-06-09,2022-08-05,134,191,3,678,"chap"
"2465",2459,17,"hear",0,2022-06-09,2022-08-05,134,191,3,679,"chap"
"2466",2459,18,"hear",0,2022-06-09,2022-08-05,134,191,3,680,"chap"
"2467",2459,19,"hear",0,2022-06-09,2022-08-05,134,191,3,681,"chap"
"2468",2459,20,"hear",0,2022-06-09,2022-08-05,134,191,3,682,"chap"
"2469",2459,21,"hear",1,2022-06-09,2022-08-05,134,191,3,683,"chap"
"2470",2459,22,"hear",1,2022-06-09,2022-08-05,134,191,3,684,"chap"
"2471",2459,26,"rhov",0,2022-06-09,2022-08-05,134,191,3,687,"chap"
"2472",2459,27,"rhov",0,2022-06-09,2022-08-05,134,191,3,688,"chap"
"2473",2459,28,"rhov",0,2022-06-09,2022-08-05,134,191,3,689,"chap"
"2474",2459,29,"rhov",0,2022-06-09,2022-08-05,134,191,3,690,"chap"
"2475",2459,30,"rhov",0,2022-06-09,2022-08-05,134,191,3,691,"chap"
"2476",2459,31,"rhov",0,2022-06-09,2022-08-05,134,191,3,692,"chap"
"2477",2459,32,"rhov",0,2022-06-09,2022-08-05,134,191,3,693,"chap"
"2478",2459,33,"rhov",0,2022-06-09,2022-08-05,134,191,3,694,"chap"
"2479",2459,34,"rhov",0,2022-06-09,2022-08-05,134,191,3,695,"chap"
"2480",2459,35,"rhov",0,2022-06-09,2022-08-05,134,191,3,696,"chap"
"2481",2459,36,"rhov",0,2022-06-09,2022-08-05,134,191,3,697,"chap"
"2482",2459,37,"rhov",0,2022-06-09,2022-08-05,134,191,3,698,"chap"
"2483",2459,39,"ceol",0,2022-06-09,2022-08-05,134,191,3,699,"chap"
"2484",2459,40,"ceol",0,2022-06-09,2022-08-05,134,191,3,700,"chap"
"2485",2459,41,"ceol",0,2022-06-09,2022-08-05,134,191,3,701,"chap"
"2486",2459,42,"ceol",0,2022-06-09,2022-08-05,134,191,3,702,"chap"
"2487",2459,43,"ceol",0,2022-06-09,2022-08-05,134,191,3,703,"chap"
"2488",2459,44,"ceol",0,2022-06-09,2022-08-05,134,191,3,704,"chap"
"2489",2459,45,"ceol",1,2022-06-09,2022-08-05,134,191,3,705,"chap"
"2490",2459,46,"ceol",1,2022-06-09,2022-08-05,134,191,3,706,"chap"
"2491",2459,47,"ceol",1,2022-06-09,2022-08-05,134,191,3,707,"chap"
"2492",2459,52,"cecu",0,2022-06-09,2022-08-05,134,191,3,709,"chap"
"2493",2459,53,"cecu",1,2022-06-09,2022-08-05,134,191,3,710,"chap"
"2494",2459,57,"rhil",0,2022-06-09,2022-08-05,134,191,3,713,"chap"
"2495",2459,58,"rhil",0,2022-06-09,2022-08-05,134,191,3,714,"chap"
"2496",2459,59,"rhil",0,2022-06-09,2022-08-05,134,191,3,715,"chap"
"2497",2459,60,"rhil",0,2022-06-09,2022-08-05,134,191,3,716,"chap"
"2498",2459,61,"rhil",1,2022-06-09,2022-08-05,134,191,3,717,"chap"
"2499",2459,62,"rhil",1,2022-06-09,2022-08-05,134,191,3,718,"chap"
"2500",2459,63,"rhil",1,2022-06-09,2022-08-05,134,191,3,719,"chap"
"2501",2459,64,"rhil",1,2022-06-09,2022-08-05,134,191,3,720,"chap"
"2502",2459,69,"mala",0,2022-06-09,2022-08-05,134,191,3,723,"chap"
"2503",2459,70,"mala",0,2022-06-09,2022-08-05,134,191,3,724,"chap"
"2504",2459,71,"mala",0,2022-06-09,2022-08-05,134,191,3,725,"chap"
"2505",2459,72,"mala",0,2022-06-09,2022-08-05,134,191,3,726,"chap"
"2506",2459,73,"mala",0,2022-06-09,2022-08-05,134,191,3,727,"chap"
"2507",2459,74,"mala",0,2022-06-09,2022-08-05,134,191,3,728,"chap"
"2508",2459,75,"mala",0,2022-06-09,2022-08-05,134,191,3,729,"chap"
"2509",2459,76,"mala",0,2022-06-09,2022-08-05,134,191,3,730,"chap"
"2510",12,1,"adfa",0,2022-06-09,2022-08-05,133,190,3,54,"chap"
"2511",12,2,"adfa",1,2022-06-09,2022-08-05,133,190,3,55,"chap"
"2512",12,14,"hear",0,2022-06-09,2022-08-05,133,190,3,56,"chap"
"2513",12,15,"hear",0,2022-06-09,2022-08-05,133,190,3,57,"chap"
"2514",12,16,"hear",0,2022-06-09,2022-08-05,133,190,3,58,"chap"
"2515",12,17,"hear",0,2022-06-09,2022-08-05,133,190,3,59,"chap"
"2516",12,18,"hear",0,2022-06-09,2022-08-05,133,190,3,60,"chap"
"2517",12,19,"hear",0,2022-06-09,2022-08-05,133,190,3,61,"chap"
"2518",12,20,"hear",0,2022-06-09,2022-08-05,133,190,3,62,"chap"
"2519",12,26,"rhov",0,2022-06-09,2022-08-05,133,190,3,65,"chap"
"2520",12,27,"rhov",0,2022-06-09,2022-08-05,133,190,3,66,"chap"
"2521",12,28,"rhov",0,2022-06-09,2022-08-05,133,190,3,67,"chap"
"2522",12,29,"rhov",0,2022-06-09,2022-08-05,133,190,3,68,"chap"
"2523",12,30,"rhov",0,2022-06-09,2022-08-05,133,190,3,69,"chap"
"2524",12,31,"rhov",0,2022-06-09,2022-08-05,133,190,3,70,"chap"
"2525",12,32,"rhov",0,2022-06-09,2022-08-05,133,190,3,71,"chap"
"2526",12,33,"rhov",0,2022-06-09,2022-08-05,133,190,3,72,"chap"
"2527",12,34,"rhov",0,2022-06-09,2022-08-05,133,190,3,73,"chap"
"2528",12,35,"rhov",0,2022-06-09,2022-08-05,133,190,3,74,"chap"
"2529",12,36,"rhov",0,2022-06-09,2022-08-05,133,190,3,75,"chap"
"2530",12,37,"rhov",1,2022-06-09,2022-08-05,133,190,3,76,"chap"
"2531",12,39,"ceol",0,2022-06-09,2022-08-05,133,190,3,77,"chap"
"2532",12,40,"ceol",0,2022-06-09,2022-08-05,133,190,3,78,"chap"
"2533",12,41,"ceol",0,2022-06-09,2022-08-05,133,190,3,79,"chap"
"2534",12,42,"ceol",0,2022-06-09,2022-08-05,133,190,3,80,"chap"
"2535",12,43,"ceol",0,2022-06-09,2022-08-05,133,190,3,81,"chap"
"2536",12,44,"ceol",0,2022-06-09,2022-08-05,133,190,3,82,"chap"
"2537",12,45,"ceol",0,2022-06-09,2022-08-05,133,190,3,83,"chap"
"2538",12,46,"ceol",1,2022-06-09,2022-08-05,133,190,3,84,"chap"
"2539",12,47,"ceol",1,2022-06-09,2022-08-05,133,190,3,85,"chap"
"2540",12,52,"cecu",0,2022-06-09,2022-08-05,133,190,3,87,"chap"
"2541",12,53,"cecu",0,2022-06-09,2022-08-05,133,190,3,88,"chap"
"2542",12,54,"cecu",0,2022-06-09,2022-08-05,133,190,3,89,"chap"
"2543",12,57,"rhil",0,2022-06-09,2022-08-05,133,190,3,91,"chap"
"2544",12,58,"rhil",0,2022-06-09,2022-08-05,133,190,3,92,"chap"
"2545",12,59,"rhil",0,2022-06-09,2022-08-05,133,190,3,93,"chap"
"2546",12,60,"rhil",1,2022-06-09,2022-08-05,133,190,3,94,"chap"
"2547",12,61,"rhil",1,2022-06-09,2022-08-05,133,190,3,95,"chap"
"2548",12,62,"rhil",1,2022-06-09,2022-08-05,133,190,3,96,"chap"
"2549",12,63,"rhil",1,2022-06-09,2022-08-05,133,190,3,97,"chap"
"2550",12,64,"rhil",1,2022-06-09,2022-08-05,133,190,3,98,"chap"
"2551",12,69,"mala",0,2022-06-09,2022-08-05,133,190,3,101,"chap"
"2552",12,70,"mala",0,2022-06-09,2022-08-05,133,190,3,102,"chap"
"2553",12,71,"mala",0,2022-06-09,2022-08-05,133,190,3,103,"chap"
"2554",15,1,"adfa",1,2022-06-09,2022-08-05,127,184,3,246,"chap"
"2555",15,14,"hear",0,2022-06-09,2022-08-05,127,184,3,248,"chap"
"2556",15,15,"hear",0,2022-06-09,2022-08-05,127,184,3,249,"chap"
"2557",15,16,"hear",1,2022-06-09,2022-08-05,127,184,3,250,"chap"
"2558",15,17,"hear",1,2022-06-09,2022-08-05,127,184,3,251,"chap"
"2559",15,18,"hear",1,2022-06-09,2022-08-05,127,184,3,252,"chap"
"2560",15,19,"hear",1,2022-06-09,2022-08-05,127,184,3,253,"chap"
"2561",15,20,"hear",1,2022-06-09,2022-08-05,127,184,3,254,"chap"
"2562",15,26,"rhov",0,2022-06-09,2022-08-05,127,184,3,257,"chap"
"2563",15,27,"rhov",0,2022-06-09,2022-08-05,127,184,3,258,"chap"
"2564",15,28,"rhov",0,2022-06-09,2022-08-05,127,184,3,259,"chap"
"2565",15,29,"rhov",0,2022-06-09,2022-08-05,127,184,3,260,"chap"
"2566",15,30,"rhov",1,2022-06-09,2022-08-05,127,184,3,261,"chap"
