plot,id,species,dead,start_date,end_date
13,58,ceol,1,11/21/2022,3/9/2023
13,59,ceol,1,11/21/2022,3/9/2023
13,60,ceol,1,11/21/2022,3/9/2023
13,61,ceol,1,11/21/2022,3/9/2023
13,62,cecu,0,11/21/2022,3/9/2023
13,63,cecu,0,11/21/2022,3/9/2023
13,64,cecu,1,11/21/2022,3/9/2023
13,65,cecu,1,11/21/2022,3/9/2023
13,66,cecu,1,11/21/2022,3/9/2023
13,67,hear,1,11/21/2022,3/9/2023
13,68,hear,1,11/21/2022,3/9/2023
13,69,hear,1,11/21/2022,3/9/2023
13,70,hear,1,11/21/2022,3/9/2023
13,71,hear,1,11/21/2022,3/9/2023
13,72,hear,1,11/21/2022,3/9/2023
13,73,hear,1,11/21/2022,3/9/2023
13,74,rhil,1,11/21/2022,3/9/2023
13,75,rhil,1,11/21/2022,3/9/2023
13,76,rhil,1,11/21/2022,3/9/2023
13,77,rhil,1,11/21/2022,3/9/2023
13,78,rhil,1,11/21/2022,3/9/2023
13,79,rhil,1,11/21/2022,3/9/2023
13,80,rhil,1,11/21/2022,3/9/2023
14,1,sale,0,11/21/2022,3/9/2023
14,2,sale,0,11/21/2022,3/9/2023
14,3,sale,0,11/21/2022,3/9/2023
14,4,sale,0,11/21/2022,3/9/2023
14,5,sale,0,11/21/2022,3/9/2023
14,6,sale,0,11/21/2022,3/9/2023
14,7,sale,0,11/21/2022,3/9/2023
14,8,sale,1,11/21/2022,3/9/2023
14,9,sale,1,11/21/2022,3/9/2023
14,10,sale,1,11/21/2022,3/9/2023
14,11,saap,0,11/21/2022,3/9/2023
14,12,saap,0,11/21/2022,3/9/2023
14,13,saap,0,11/21/2022,3/9/2023
14,14,saap,0,11/21/2022,3/9/2023
14,15,saap,0,11/21/2022,3/9/2023
14,16,saap,0,11/21/2022,3/9/2023
14,17,saap,1,11/21/2022,3/9/2023
14,18,saap,1,11/21/2022,3/9/2023
14,19,saap,1,11/21/2022,3/9/2023
14,20,saap,1,11/21/2022,3/9/2023
14,21,arca,0,11/21/2022,3/9/2023
14,22,arca,0,11/21/2022,3/9/2023
14,23,arca,0,11/21/2022,3/9/2023
14,24,arca,0,11/21/2022,3/9/2023
14,25,arca,0,11/21/2022,3/9/2023
14,26,arca,0,11/21/2022,3/9/2023
14,27,arca,0,11/21/2022,3/9/2023
14,28,arca,0,11/21/2022,3/9/2023
14,29,arca,0,11/21/2022,3/9/2023
14,30,arca,0,11/21/2022,3/9/2023
14,31,erfa,0,11/21/2022,3/9/2023
14,32,erfa,0,11/21/2022,3/9/2023
14,33,erfa,1,11/21/2022,3/9/2023
14,34,erfa,1,11/21/2022,3/9/2023
14,35,erfa,1,11/21/2022,3/9/2023
14,36,erfa,1,11/21/2022,3/9/2023
14,37,erfa,1,11/21/2022,3/9/2023
14,38,same,0,11/21/2022,3/9/2023
14,39,same,0,11/21/2022,3/9/2023
14,40,same,1,11/21/2022,3/9/2023
14,41,same,1,11/21/2022,3/9/2023
14,42,same,1,11/21/2022,3/9/2023
14,43,same,1,11/21/2022,3/9/2023
14,44,same,1,11/21/2022,3/9/2023
14,45,enca,0,11/21/2022,3/9/2023
14,46,enca,0,11/21/2022,3/9/2023
14,47,enca,0,11/21/2022,3/9/2023
14,48,enca,0,11/21/2022,3/9/2023
14,49,enca,0,11/21/2022,3/9/2023
14,50,enca,0,11/21/2022,3/9/2023
14,51,enca,0,11/21/2022,3/9/2023
14,52,enca,0,11/21/2022,3/9/2023
14,53,enca,0,11/21/2022,3/9/2023
14,54,enca,0,11/21/2022,3/9/2023
14,55,adfa,0,11/21/2022,3/9/2023
14,56,adfa,1,11/21/2022,3/9/2023
14,57,adfa,1,11/21/2022,3/9/2023
14,58,adfa,1,11/21/2022,3/9/2023
14,59,adfa,1,11/21/2022,3/9/2023
14,60,adfa,1,11/21/2022,3/9/2023
14,61,adfa,1,11/21/2022,3/9/2023
14,62,adfa,1,11/21/2022,3/9/2023
14,63,adfa,1,11/21/2022,3/9/2023
14,64,rhov,0,11/21/2022,3/9/2023
14,65,rhov,0,11/21/2022,3/9/2023
14,66,rhov,1,11/21/2022,3/9/2023
14,67,rhov,1,11/21/2022,3/9/2023
14,68,rhov,1,11/21/2022,3/9/2023
14,69,rhov,1,11/21/2022,3/9/2023
14,70,rhov,1,11/21/2022,3/9/2023
14,71,rhov,1,11/21/2022,3/9/2023
14,72,rhov,1,11/21/2022,3/9/2023
14,73,mala,0,11/21/2022,3/9/2023
14,74,mala,1,11/21/2022,3/9/2023
14,75,mala,1,11/21/2022,3/9/2023
14,76,mala,1,11/21/2022,3/9/2023
14,77,mala,1,11/21/2022,3/9/2023
14,78,mala,1,11/21/2022,3/9/2023
14,79,mala,1,11/21/2022,3/9/2023
14,80,mala,1,11/21/2022,3/9/2023
15,1,adfa,1,11/21/2022,3/9/2023
15,2,adfa,1,11/21/2022,3/9/2023
15,3,adfa,1,11/21/2022,3/9/2023
15,4,adfa,1,11/21/2022,3/9/2023
15,5,adfa,1,11/21/2022,3/9/2023
15,6,adfa,1,11/21/2022,3/9/2023
15,7,adfa,1,11/21/2022,3/9/2023
15,8,adfa,1,11/21/2022,3/9/2023
15,9,adfa,1,11/21/2022,3/9/2023
15,10,adfa,1,11/21/2022,3/9/2023
15,11,adfa,1,11/21/2022,3/9/2023
15,12,adfa,1,11/21/2022,3/9/2023
15,13,adfa,1,11/21/2022,3/9/2023
15,14,hear,1,11/21/2022,3/9/2023
15,15,hear,1,11/21/2022,3/9/2023
15,16,hear,1,11/21/2022,3/9/2023
15,17,hear,1,11/21/2022,3/9/2023
15,18,hear,1,11/21/2022,3/9/2023
15,19,hear,1,11/21/2022,3/9/2023
15,20,hear,1,11/21/2022,3/9/2023
15,21,hear,1,11/21/2022,3/9/2023
15,22,hear,1,11/21/2022,3/9/2023
15,23,hear,1,11/21/2022,3/9/2023
15,24,hear,1,11/21/2022,3/9/2023
15,25,hear,1,11/21/2022,3/9/2023
15,26,rhov,0,11/21/2022,3/9/2023
15,27,rhov,1,11/21/2022,3/9/2023
15,28,rhov,1,11/21/2022,3/9/2023
15,29,rhov,1,11/21/2022,3/9/2023
15,30,rhov,1,11/21/2022,3/9/2023
15,31,rhov,1,11/21/2022,3/9/2023
15,32,rhov,1,11/21/2022,3/9/2023
15,33,rhov,1,11/21/2022,3/9/2023
15,34,rhov,1,11/21/2022,3/9/2023
15,35,rhov,1,11/21/2022,3/9/2023
15,36,rhov,1,11/21/2022,3/9/2023
15,37,rhov,1,11/21/2022,3/9/2023
15,38,rhov,1,11/21/2022,3/9/2023
15,39,ceol,1,11/21/2022,3/9/2023
15,40,ceol,1,11/21/2022,3/9/2023
15,41,ceol,1,11/21/2022,3/9/2023
15,42,ceol,1,11/21/2022,3/9/2023
15,43,ceol,1,11/21/2022,3/9/2023
15,44,ceol,1,11/21/2022,3/9/2023
15,45,ceol,1,11/21/2022,3/9/2023
15,46,ceol,1,11/21/2022,3/9/2023
15,47,ceol,1,11/21/2022,3/9/2023
15,48,ceol,1,11/21/2022,3/9/2023
15,49,ceol,1,11/21/2022,3/9/2023
15,50,ceol,1,11/21/2022,3/9/2023
15,51,ceol,1,11/21/2022,3/9/2023
15,52,cecu,1,11/21/2022,3/9/2023
15,53,cecu,1,11/21/2022,3/9/2023
15,54,cecu,1,11/21/2022,3/9/2023
15,55,cecu,1,11/21/2022,3/9/2023
15,56,cecu,1,11/21/2022,3/9/2023
15,57,rhil,1,11/21/2022,3/9/2023
15,58,rhil,1,11/21/2022,3/9/2023
15,59,rhil,1,11/21/2022,3/9/2023
15,60,rhil,1,11/21/2022,3/9/2023
15,61,rhil,1,11/21/2022,3/9/2023
15,62,rhil,1,11/21/2022,3/9/2023
15,63,rhil,1,11/21/2022,3/9/2023
15,64,rhil,1,11/21/2022,3/9/2023
15,65,rhil,1,11/21/2022,3/9/2023
15,66,rhil,1,11/21/2022,3/9/2023
15,67,rhil,1,11/21/2022,3/9/2023
15,68,rhil,1,11/21/2022,3/9/2023
15,69,mala,1,11/21/2022,3/9/2023
15,70,mala,1,11/21/2022,3/9/2023
15,71,mala,1,11/21/2022,3/9/2023
15,72,mala,1,11/21/2022,3/9/2023
15,73,mala,1,11/21/2022,3/9/2023
15,74,mala,1,11/21/2022,3/9/2023
15,75,mala,1,11/21/2022,3/9/2023
15,76,mala,1,11/21/2022,3/9/2023
15,77,mala,1,11/21/2022,3/9/2023
15,78,mala,1,11/21/2022,3/9/2023
15,79,mala,1,11/21/2022,3/9/2023
15,80,mala,1,11/21/2022,3/9/2023
2401,1,sale,0,11/21/2022,3/9/2023
2401,2,sale,0,11/21/2022,3/9/2023
2401,3,sale,1,11/21/2022,3/9/2023
2401,4,sale,1,11/21/2022,3/9/2023
2401,5,sale,1,11/21/2022,3/9/2023
2401,6,sale,1,11/21/2022,3/9/2023
2401,7,sale,1,11/21/2022,3/9/2023
2401,8,sale,1,11/21/2022,3/9/2023
2401,9,sale,1,11/21/2022,3/9/2023
2401,10,sale,1,11/21/2022,3/9/2023
2401,11,saap,0,11/21/2022,3/9/2023
2401,12,saap,0,11/21/2022,3/9/2023
2401,13,saap,0,11/21/2022,3/9/2023
2401,14,saap,0,11/21/2022,3/9/2023
2401,15,saap,0,11/21/2022,3/9/2023
2401,16,saap,1,11/21/2022,3/9/2023
2401,17,saap,1,11/21/2022,3/9/2023
2401,18,saap,1,11/21/2022,3/9/2023
2401,19,saap,1,11/21/2022,3/9/2023
2401,20,saap,1,11/21/2022,3/9/2023
2401,21,arca,0,11/21/2022,3/9/2023
2401,22,arca,0,11/21/2022,3/9/2023
2401,23,arca,0,11/21/2022,3/9/2023
2401,24,arca,1,11/21/2022,3/9/2023
2401,25,arca,1,11/21/2022,3/9/2023
2401,26,arca,1,11/21/2022,3/9/2023
2401,27,arca,1,11/21/2022,3/9/2023
2401,28,arca,1,11/21/2022,3/9/2023
2401,29,arca,1,11/21/2022,3/9/2023
2401,30,arca,1,11/21/2022,3/9/2023
2401,31,erfa,0,11/21/2022,3/9/2023
2401,32,erfa,0,11/21/2022,3/9/2023
2401,33,erfa,1,11/21/2022,3/9/2023
2401,34,erfa,1,11/21/2022,3/9/2023
2401,35,erfa,1,11/21/2022,3/9/2023
2401,36,erfa,1,11/21/2022,3/9/2023
2401,37,erfa,1,11/21/2022,3/9/2023
2401,38,same,0,11/21/2022,3/9/2023
2401,39,same,1,11/21/2022,3/9/2023
2401,40,same,1,11/21/2022,3/9/2023
2401,41,same,1,11/21/2022,3/9/2023
2401,42,same,1,11/21/2022,3/9/2023
2401,43,same,1,11/21/2022,3/9/2023
2401,44,same,1,11/21/2022,3/9/2023
2401,45,enca,0,11/21/2022,3/9/2023
2401,46,enca,1,11/21/2022,3/9/2023
2401,47,enca,1,11/21/2022,3/9/2023
2401,48,enca,1,11/21/2022,3/9/2023
2401,49,enca,1,11/21/2022,3/9/2023
2401,50,enca,1,11/21/2022,3/9/2023
2401,51,enca,1,11/21/2022,3/9/2023
2401,52,enca,1,11/21/2022,3/9/2023
2401,53,enca,1,11/21/2022,3/9/2023
2401,54,enca,1,11/21/2022,3/9/2023
2401,55,ceol,1,11/21/2022,3/9/2023
2401,56,ceol,1,11/21/2022,3/9/2023
2401,57,ceol,1,11/21/2022,3/9/2023
2401,58,ceol,1,11/21/2022,3/9/2023
2401,59,ceol,1,11/21/2022,3/9/2023
2401,60,ceol,1,11/21/2022,3/9/2023
2401,61,ceol,1,11/21/2022,3/9/2023
2401,62,cecu,1,11/21/2022,3/9/2023
2401,63,cecu,1,11/21/2022,3/9/2023
2401,64,cecu,1,11/21/2022,3/9/2023
2401,65,cecu,1,11/21/2022,3/9/2023
2401,66,cecu,1,11/21/2022,3/9/2023
2401,67,hear,1,11/21/2022,3/9/2023
2401,68,hear,1,11/21/2022,3/9/2023
2401,69,hear,1,11/21/2022,3/9/2023
2401,70,hear,1,11/21/2022,3/9/2023
2401,71,hear,1,11/21/2022,3/9/2023
2401,72,hear,1,11/21/2022,3/9/2023
2401,73,hear,1,11/21/2022,3/9/2023
2401,74,rhil,1,11/21/2022,3/9/2023
2401,75,rhil,1,11/21/2022,3/9/2023
2401,76,rhil,1,11/21/2022,3/9/2023
2401,77,rhil,1,11/21/2022,3/9/2023
2401,78,rhil,1,11/21/2022,3/9/2023
2401,79,rhil,1,11/21/2022,3/9/2023
2401,80,rhil,1,11/21/2022,3/9/2023
2402,1,adfa,1,11/21/2022,3/9/2023
2402,2,adfa,1,11/21/2022,3/9/2023
2402,3,adfa,1,11/21/2022,3/9/2023
2402,4,adfa,1,11/21/2022,3/9/2023
2402,5,adfa,1,11/21/2022,3/9/2023
2402,6,adfa,1,11/21/2022,3/9/2023
2402,7,adfa,1,11/21/2022,3/9/2023
2402,8,adfa,1,11/21/2022,3/9/2023
2402,9,adfa,1,11/21/2022,3/9/2023
2402,10,adfa,1,11/21/2022,3/9/2023
2402,11,adfa,1,11/21/2022,3/9/2023
2402,12,adfa,1,11/21/2022,3/9/2023
2402,13,adfa,1,11/21/2022,3/9/2023
2402,14,hear,1,11/21/2022,3/9/2023
2402,15,hear,1,11/21/2022,3/9/2023
2402,16,hear,1,11/21/2022,3/9/2023
2402,17,hear,1,11/21/2022,3/9/2023
2402,18,hear,1,11/21/2022,3/9/2023
2402,19,hear,1,11/21/2022,3/9/2023
2402,20,hear,1,11/21/2022,3/9/2023
2402,21,hear,1,11/21/2022,3/9/2023
2402,22,hear,1,11/21/2022,3/9/2023
2402,23,hear,1,11/21/2022,3/9/2023
2402,24,hear,1,11/21/2022,3/9/2023
2402,25,hear,1,11/21/2022,3/9/2023
2402,26,rhov,1,11/21/2022,3/9/2023
2402,27,rhov,1,11/21/2022,3/9/2023
2402,28,rhov,1,11/21/2022,3/9/2023
2402,29,rhov,1,11/21/2022,3/9/2023
2402,30,rhov,1,11/21/2022,3/9/2023
2402,31,rhov,1,11/21/2022,3/9/2023
2402,32,rhov,1,11/21/2022,3/9/2023
2402,33,rhov,1,11/21/2022,3/9/2023
2402,34,rhov,1,11/21/2022,3/9/2023
2402,35,rhov,1,11/21/2022,3/9/2023
2402,36,rhov,1,11/21/2022,3/9/2023
2402,37,rhov,1,11/21/2022,3/9/2023
2402,38,rhov,1,11/21/2022,3/9/2023
2402,39,ceol,1,11/21/2022,3/9/2023
2402,40,ceol,1,11/21/2022,3/9/2023
2402,41,ceol,1,11/21/2022,3/9/2023
2402,42,ceol,1,11/21/2022,3/9/2023
2402,43,ceol,1,11/21/2022,3/9/2023
2402,44,ceol,1,11/21/2022,3/9/2023
2402,45,ceol,1,11/21/2022,3/9/2023
2402,46,ceol,1,11/21/2022,3/9/2023
2402,47,ceol,1,11/21/2022,3/9/2023
2402,48,ceol,1,11/21/2022,3/9/2023
2402,49,ceol,1,11/21/2022,3/9/2023
2402,50,ceol,1,11/21/2022,3/9/2023
2402,51,ceol,1,11/21/2022,3/9/2023
2402,52,cecu,1,11/21/2022,3/9/2023
2402,53,cecu,1,11/21/2022,3/9/2023
2402,54,cecu,1,11/21/2022,3/9/2023
2402,55,cecu,1,11/21/2022,3/9/2023
2402,56,cecu,1,11/21/2022,3/9/2023
2402,57,rhil,1,11/21/2022,3/9/2023
2402,58,rhil,1,11/21/2022,3/9/2023
2402,59,rhil,1,11/21/2022,3/9/2023
2402,60,rhil,1,11/21/2022,3/9/2023
2402,61,rhil,1,11/21/2022,3/9/2023
2402,62,rhil,1,11/21/2022,3/9/2023
2402,63,rhil,1,11/21/2022,3/9/2023
2402,64,rhil,1,11/21/2022,3/9/2023
2402,65,rhil,1,11/21/2022,3/9/2023
2402,66,rhil,1,11/21/2022,3/9/2023
2402,67,rhil,1,11/21/2022,3/9/2023
2402,68,rhil,1,11/21/2022,3/9/2023
2402,69,mala,1,11/21/2022,3/9/2023
2402,70,mala,1,11/21/2022,3/9/2023
2402,71,mala,1,11/21/2022,3/9/2023
2402,72,mala,1,11/21/2022,3/9/2023
2402,73,mala,1,11/21/2022,3/9/2023
2402,74,mala,1,11/21/2022,3/9/2023
2402,75,mala,1,11/21/2022,3/9/2023
2402,76,mala,1,11/21/2022,3/9/2023
2402,77,mala,1,11/21/2022,3/9/2023
2402,78,mala,1,11/21/2022,3/9/2023
2402,79,mala,1,11/21/2022,3/9/2023
2402,80,mala,1,11/21/2022,3/9/2023
2403,1,sale,0,11/21/2022,3/9/2023
2403,2,sale,0,11/21/2022,3/9/2023
2403,3,sale,0,11/21/2022,3/9/2023
2403,4,sale,0,11/21/2022,3/9/2023
2403,5,sale,0,11/21/2022,3/9/2023
2403,6,sale,0,11/21/2022,3/9/2023
2403,7,sale,0,11/21/2022,3/9/2023
2403,8,sale,1,11/21/2022,3/9/2023
2403,9,sale,1,11/21/2022,3/9/2023
2403,10,sale,1,11/21/2022,3/9/2023
2403,11,saap,0,11/21/2022,3/9/2023
2403,12,saap,0,11/21/2022,3/9/2023
2403,13,saap,0,11/21/2022,3/9/2023
2403,14,saap,0,11/21/2022,3/9/2023
2403,15,saap,0,11/21/2022,3/9/2023
2403,16,saap,1,11/21/2022,3/9/2023
2403,17,saap,1,11/21/2022,3/9/2023
2403,18,saap,1,11/21/2022,3/9/2023
2403,19,saap,1,11/21/2022,3/9/2023
2403,20,saap,1,11/21/2022,3/9/2023
2403,21,arca,0,11/21/2022,3/9/2023
2403,22,arca,0,11/21/2022,3/9/2023
2403,23,arca,0,11/21/2022,3/9/2023
2403,24,arca,0,11/21/2022,3/9/2023
2403,25,arca,0,11/21/2022,3/9/2023
2403,26,arca,0,11/21/2022,3/9/2023
2403,27,arca,0,11/21/2022,3/9/2023
2403,28,arca,0,11/21/2022,3/9/2023
2403,29,arca,1,11/21/2022,3/9/2023
2403,30,arca,1,11/21/2022,3/9/2023
2403,31,erfa,0,11/21/2022,3/9/2023
2403,32,erfa,0,11/21/2022,3/9/2023
2403,33,erfa,0,11/21/2022,3/9/2023
2403,34,erfa,0,11/21/2022,3/9/2023
2403,35,erfa,0,11/21/2022,3/9/2023
2403,36,erfa,1,11/21/2022,3/9/2023
2403,37,erfa,1,11/21/2022,3/9/2023
2403,38,same,0,11/21/2022,3/9/2023
2403,39,same,0,11/21/2022,3/9/2023
2403,40,same,0,11/21/2022,3/9/2023
2403,41,same,0,11/21/2022,3/9/2023
2403,42,same,1,11/21/2022,3/9/2023
2403,43,same,1,11/21/2022,3/9/2023
2403,44,same,1,11/21/2022,3/9/2023
2403,45,enca,0,11/21/2022,3/9/2023
2403,46,enca,0,11/21/2022,3/9/2023
2403,47,enca,0,11/21/2022,3/9/2023
2403,48,enca,0,11/21/2022,3/9/2023
2403,49,enca,0,11/21/2022,3/9/2023
2403,50,enca,0,11/21/2022,3/9/2023
2403,51,enca,0,11/21/2022,3/9/2023
2403,52,enca,0,11/21/2022,3/9/2023
2403,53,enca,0,11/21/2022,3/9/2023
2403,54,enca,1,11/21/2022,3/9/2023
2403,55,ceol,1,11/21/2022,3/9/2023
2403,56,ceol,1,11/21/2022,3/9/2023
2403,57,ceol,1,11/21/2022,3/9/2023
2403,58,ceol,1,11/21/2022,3/9/2023
2403,59,ceol,1,11/21/2022,3/9/2023
2403,60,ceol,1,11/21/2022,3/9/2023
2403,61,ceol,1,11/21/2022,3/9/2023
2403,62,cecu,1,11/21/2022,3/9/2023
2403,63,cecu,1,11/21/2022,3/9/2023
2403,64,cecu,1,11/21/2022,3/9/2023
2403,65,cecu,1,11/21/2022,3/9/2023
2403,66,cecu,1,11/21/2022,3/9/2023
2403,67,hear,0,11/21/2022,3/9/2023
2403,68,hear,0,11/21/2022,3/9/2023
2403,69,hear,1,11/21/2022,3/9/2023
2403,70,hear,1,11/21/2022,3/9/2023
2403,71,hear,1,11/21/2022,3/9/2023
2403,72,hear,1,11/21/2022,3/9/2023
2403,73,hear,1,11/21/2022,3/9/2023
2403,74,rhil,1,11/21/2022,3/9/2023
2403,75,rhil,1,11/21/2022,3/9/2023
2403,76,rhil,1,11/21/2022,3/9/2023
2403,77,rhil,1,11/21/2022,3/9/2023
2403,78,rhil,1,11/21/2022,3/9/2023
2403,79,rhil,1,11/21/2022,3/9/2023
2403,80,rhil,1,11/21/2022,3/9/2023
2404,1,sale,0,11/21/2022,3/9/2023
2404,2,sale,0,11/21/2022,3/9/2023
2404,3,sale,0,11/21/2022,3/9/2023
2404,4,sale,1,11/21/2022,3/9/2023
2404,5,sale,1,11/21/2022,3/9/2023
2404,6,sale,1,11/21/2022,3/9/2023
2404,7,sale,1,11/21/2022,3/9/2023
2404,8,sale,1,11/21/2022,3/9/2023
2404,9,sale,1,11/21/2022,3/9/2023
2404,10,sale,1,11/21/2022,3/9/2023
2404,11,saap,0,11/21/2022,3/9/2023
2404,12,saap,0,11/21/2022,3/9/2023
2404,13,saap,0,11/21/2022,3/9/2023
2404,14,saap,0,11/21/2022,3/9/2023
2404,15,saap,0,11/21/2022,3/9/2023
2404,16,saap,0,11/21/2022,3/9/2023
2404,17,saap,0,11/21/2022,3/9/2023
2404,18,saap,1,11/21/2022,3/9/2023
2404,19,saap,1,11/21/2022,3/9/2023
2404,20,saap,1,11/21/2022,3/9/2023
2404,21,arca,0,11/21/2022,3/9/2023
2404,22,arca,0,11/21/2022,3/9/2023
2404,23,arca,0,11/21/2022,3/9/2023
2404,24,arca,0,11/21/2022,3/9/2023
2404,25,arca,0,11/21/2022,3/9/2023
2404,26,arca,0,11/21/2022,3/9/2023
2404,27,arca,0,11/21/2022,3/9/2023
2404,28,arca,1,11/21/2022,3/9/2023
2404,29,arca,1,11/21/2022,3/9/2023
2404,30,arca,1,11/21/2022,3/9/2023
2404,31,erfa,0,11/21/2022,3/9/2023
2404,32,erfa,0,11/21/2022,3/9/2023
2404,33,erfa,0,11/21/2022,3/9/2023
2404,34,erfa,0,11/21/2022,3/9/2023
2404,35,erfa,0,11/21/2022,3/9/2023
2404,36,erfa,1,11/21/2022,3/9/2023
2404,37,erfa,1,11/21/2022,3/9/2023
2404,38,same,0,11/21/2022,3/9/2023
2404,39,same,0,11/21/2022,3/9/2023
2404,40,same,0,11/21/2022,3/9/2023
2404,41,same,0,11/21/2022,3/9/2023
2404,42,same,0,11/21/2022,3/9/2023
2404,43,same,0,11/21/2022,3/9/2023
2404,44,same,0,11/21/2022,3/9/2023
2404,45,enca,0,11/21/2022,3/9/2023
2404,46,enca,0,11/21/2022,3/9/2023
2404,47,enca,0,11/21/2022,3/9/2023
2404,48,enca,0,11/21/2022,3/9/2023
2404,49,enca,0,11/21/2022,3/9/2023
2404,50,enca,0,11/21/2022,3/9/2023
2404,51,enca,0,11/21/2022,3/9/2023
2404,52,enca,0,11/21/2022,3/9/2023
2404,53,enca,0,11/21/2022,3/9/2023
2404,54,enca,1,11/21/2022,3/9/2023
2404,55,adfa,1,11/21/2022,3/9/2023
2404,56,adfa,1,11/21/2022,3/9/2023
2404,57,adfa,1,11/21/2022,3/9/2023
2404,58,adfa,1,11/21/2022,3/9/2023
2404,59,adfa,1,11/21/2022,3/9/2023
2404,60,adfa,1,11/21/2022,3/9/2023
2404,61,adfa,1,11/21/2022,3/9/2023
2404,62,adfa,1,11/21/2022,3/9/2023
2404,63,adfa,1,11/21/2022,3/9/2023
2404,64,rhov,0,11/21/2022,3/9/2023
2404,65,rhov,1,11/21/2022,3/9/2023
2404,66,rhov,1,11/21/2022,3/9/2023
2404,67,rhov,1,11/21/2022,3/9/2023
2404,68,rhov,1,11/21/2022,3/9/2023
2404,69,rhov,1,11/21/2022,3/9/2023
2404,70,rhov,1,11/21/2022,3/9/2023
2404,71,rhov,1,11/21/2022,3/9/2023
2404,72,rhov,1,11/21/2022,3/9/2023
2404,73,mala,0,10/19/2022,3/9/2023
2404,74,mala,0,10/19/2022,3/9/2023
2404,75,mala,1,10/19/2022,3/9/2023
2404,76,mala,1,10/19/2022,3/9/2023
2404,77,mala,1,10/19/2022,3/9/2023
2404,78,mala,1,10/19/2022,3/9/2023
2404,79,mala,1,10/19/2022,3/9/2023
2404,80,mala,1,10/19/2022,3/9/2023
2405,1,sale,0,11/21/2022,3/9/2023
2405,2,sale,0,11/21/2022,3/9/2023
2405,3,sale,0,11/21/2022,3/9/2023
2405,4,sale,1,11/21/2022,3/9/2023
2405,5,sale,1,11/21/2022,3/9/2023
2405,6,sale,1,11/21/2022,3/9/2023
2405,7,sale,1,11/21/2022,3/9/2023
2405,8,sale,1,11/21/2022,3/9/2023
2405,9,sale,1,11/21/2022,3/9/2023
2405,10,sale,1,11/21/2022,3/9/2023
2405,11,saap,0,11/21/2022,3/9/2023
2405,12,saap,0,11/21/2022,3/9/2023
2405,13,saap,0,11/21/2022,3/9/2023
2405,14,saap,0,11/21/2022,3/9/2023
2405,15,saap,1,11/21/2022,3/9/2023
2405,16,saap,1,11/21/2022,3/9/2023
2405,17,saap,1,11/21/2022,3/9/2023
2405,18,saap,1,11/21/2022,3/9/2023
2405,19,saap,1,11/21/2022,3/9/2023
2405,20,saap,1,11/21/2022,3/9/2023
2405,21,arca,1,11/21/2022,3/9/2023
2405,22,arca,1,11/21/2022,3/9/2023
2405,23,arca,1,11/21/2022,3/9/2023
2405,24,arca,1,11/21/2022,3/9/2023
2405,25,arca,1,11/21/2022,3/9/2023
2405,26,arca,1,11/21/2022,3/9/2023
2405,27,arca,1,11/21/2022,3/9/2023
2405,28,arca,1,11/21/2022,3/9/2023
2405,29,arca,1,11/21/2022,3/9/2023
2405,30,arca,1,11/21/2022,3/9/2023
2405,31,erfa,0,11/21/2022,3/9/2023
2405,32,erfa,0,11/21/2022,3/9/2023
2405,33,erfa,0,11/21/2022,3/9/2023
2405,34,erfa,1,11/21/2022,3/9/2023
2405,35,erfa,1,11/21/2022,3/9/2023
2405,36,erfa,1,11/21/2022,3/9/2023
2405,37,erfa,1,11/21/2022,3/9/2023
2405,38,same,0,11/21/2022,3/9/2023
2405,39,same,0,11/21/2022,3/9/2023
2405,40,same,0,11/21/2022,3/9/2023
2405,41,same,1,11/21/2022,3/9/2023
2405,42,same,1,11/21/2022,3/9/2023
2405,43,same,1,11/21/2022,3/9/2023
2405,44,same,1,11/21/2022,3/9/2023
2405,45,enca,0,11/21/2022,3/9/2023
2405,46,enca,0,11/21/2022,3/9/2023
2405,47,enca,0,11/21/2022,3/9/2023
2405,48,enca,0,11/21/2022,3/9/2023
2405,49,enca,0,11/21/2022,3/9/2023
2405,50,enca,1,11/21/2022,3/9/2023
2405,51,enca,1,11/21/2022,3/9/2023
2405,52,enca,1,11/21/2022,3/9/2023
2405,53,enca,1,11/21/2022,3/9/2023
2405,54,enca,1,11/21/2022,3/9/2023
2405,55,ceol,1,11/21/2022,3/9/2023
2405,56,ceol,1,11/21/2022,3/9/2023
2405,57,ceol,1,11/21/2022,3/9/2023
2405,58,ceol,1,11/21/2022,3/9/2023
2405,59,ceol,1,11/21/2022,3/9/2023
2405,60,ceol,1,11/21/2022,3/9/2023
2405,61,ceol,1,11/21/2022,3/9/2023
2405,62,cecu,1,11/21/2022,3/9/2023
2405,63,cecu,1,11/21/2022,3/9/2023
2405,64,cecu,1,11/21/2022,3/9/2023
2405,65,cecu,1,11/21/2022,3/9/2023
2405,66,cecu,1,11/21/2022,3/9/2023
2405,67,hear,1,11/21/2022,3/9/2023
2405,68,hear,1,11/21/2022,3/9/2023
2405,69,hear,1,11/21/2022,3/9/2023
2405,70,hear,1,11/21/2022,3/9/2023
2405,71,hear,1,11/21/2022,3/9/2023
2405,72,hear,1,11/21/2022,3/9/2023
2405,73,hear,1,11/21/2022,3/9/2023
2405,74,rhil,1,11/21/2022,3/9/2023
2405,75,rhil,1,11/21/2022,3/9/2023
2405,76,rhil,1,11/21/2022,3/9/2023
2405,77,rhil,1,11/21/2022,3/9/2023
2405,78,rhil,1,11/21/2022,3/9/2023
