plot,id,species,alive,date,0otes
2461,66,0P,0,6/9/2022,
2461,67,SAME,0,6/9/2022,
2461,68,SAAP,1,6/9/2022,
2461,69,CEOL,1,6/9/2022,
2461,70,ARCA,1,6/9/2022,
2461,71,E0CA,1,6/9/2022,
2461,72,SAAP,1,6/9/2022,
2461,73,CECU,0,6/9/2022,
2461,74,SALE,1,6/9/2022,
2461,75,E0CA,1,6/9/2022,
2461,76,SALE,1,6/9/2022,
2461,77,ERFA,1,6/9/2022,
2461,78,,0,6/9/2022,
2461,79,,0,6/9/2022,
2461,80,,0,6/9/2022,
2458,1,MALA,1,6/9/2022,
2458,2,CEOL,1,6/9/2022,
2458,3,RHIL,0,6/9/2022,
2458,4,MALA,0,6/9/2022,
2458,5,RHIL,0,6/9/2022,
2458,6,ADFA,1,6/9/2022,
2458,7,MALA,0,6/9/2022,
2458,8,ADFA,0,6/9/2022,
2458,9,CECU,0,6/9/2022,
2458,10,RHOU,1,6/9/2022,
2458,11,ADFA,0,6/9/2022,
2458,12,RHOU,1,6/9/2022,
2458,13,HEAR,1,6/9/2022,
2458,14,RHIL,1,6/9/2022,
2458,15,ADFA,0,6/9/2022,
2458,16,RHIL,1,6/9/2022,
2458,17,CEOL,1,6/9/2022,
2458,18,ADFA,0,6/9/2022,
2458,19,RHOU,1,6/9/2022,
2458,20,RHIL,1,6/9/2022,
2458,21,RHIL,1,6/9/2022,
2458,22,RHOU,1,6/9/2022,
2458,23,HEAR,1,6/9/2022,
2458,24,HEAR,1,6/9/2022,
2458,25,ADFA,1,6/9/2022,
2458,26,MALA,1,6/9/2022,
2458,27,RHIL,1,6/9/2022,
2458,28,RHOU,1,6/9/2022,
2458,29,MALA,0,6/9/2022,
2458,30,CEOL,1,6/9/2022,
2458,31,HEAR,1,6/9/2022,
2458,32,RHOU,1,6/9/2022,
2458,33,HEAR,0,6/9/2022,
2458,34,RHIL,1,6/9/2022,
2458,35,MALA?,0,6/9/2022,
2458,36,HEAR,1,6/9/2022,
2458,37,ADFA,0,6/9/2022,
2458,38,MALA,1,6/9/2022,
2458,39,HEAR,1,6/9/2022,
2458,40,RHOU,1,6/9/2022,
2458,41,RHIL,1,6/9/2022,
2458,42,MALA,1,6/9/2022,
2458,43,RHOV,1,6/9/2022,
2458,44,ADFA,1,6/9/2022,
2458,45,CEOL,1,6/9/2022,
2458,46,HEAR,1,6/9/2022,
2458,47,0P,0,6/9/2022,
2458,48,RHOU,1,6/9/2022,
2458,49,CEOL,0,6/9/2022,
2458,50,ADFA,0,6/9/2022,
2458,51,RHOU,1,6/9/2022,
2458,52,HEAR,0,6/9/2022,
2458,53,CEOL,0,6/9/2022,
2458,54,MALA,1,6/9/2022,
2458,55,RHOU,1,6/9/2022,
2458,56,MALA,0,6/9/2022,
2458,57,ADFA,0,6/9/2022,
2458,58,CEOL,1,6/9/2022,
2458,59,CEOL,1,6/9/2022,
2458,60,HEAR,1,6/9/2022,
2458,61,CEOL,0,6/9/2022,
2458,62,RHOU,1,6/9/2022,
2458,63,CEOL,0,6/9/2022,
2458,64,RHIL,1,6/9/2022,
2458,65,HEAR,1,6/9/2022,
2458,66,MALA,0,6/9/2022,
2458,67,CEOL,1,6/9/2022,
2458,68,RHIL,1,6/9/2022,
2458,69,CEOL,1,6/9/2022,
2458,70,ADFA,0,6/9/2022,
2458,71,RHOU,1,6/9/2022,
2458,72,MALA,0,6/9/2022,
2458,73,CEOL,1,6/9/2022,
2458,74,HEAR,1,6/9/2022,
2458,75,ADFA,1,6/9/2022,
2458,76,HEAR,1,6/9/2022,
2458,77,0ot fou0d,0,6/9/2022,
2458,78,0ot fou0d,0,6/9/2022,
2458,79,0ot fou0d,0,6/9/2022,
2458,80,0ot fou0d,0,6/9/2022,
12,1,HEAR,0,6/9/2022,
12,2,MALA,0,6/9/2022,
12,3,ADFA,0,6/9/2022,
12,4,MALA,0,6/9/2022,
12,5,ADFA,0,6/9/2022,
12,6,RHOU,0,6/9/2022,
12,7,RHIL,1,6/9/2022,
12,8,ADFA,0,6/9/2022,
12,9,MALA,0,6/9/2022,
12,10,ADFA,0,6/9/2022,
12,11,HEAR,0,6/9/2022,
12,12,RHOU,1,6/9/2022,
12,13,CEOL,1,6/9/2022,
12,14,RHOU,1,6/9/2022,
12,15,CEOL,1,6/9/2022,
12,16,ADFA,0,6/9/2022,
12,17,RHOU,1,6/9/2022,
12,18,RHIL,1,6/9/2022,
12,19,MALA,0,6/9/2022,
12,20,?,0,6/9/2022,
12,21,?,0,6/9/2022,
12,22,HEAR,0,6/9/2022,
12,23,CEOL,0,6/9/2022,
12,24,HEAR,0,6/9/2022,
12,25,CEOL,1,6/9/2022,
12,26,MALA,1,6/9/2022,
12,27,RHOU,1,6/9/2022,
12,28,MALA,1,6/9/2022,
12,29,ADFA,0,6/9/2022,
12,30,RHIL,1,6/9/2022,
12,31,CEOL,1,6/9/2022,
12,32,RHOU,0,6/9/2022,
12,33,RHIL,1,6/9/2022,
12,34,RHOU,1,6/9/2022,
12,35,CEOL,1,6/9/2022,
12,36,MALA,1,6/9/2022,
12,37,HEAR,1,6/9/2022,
12,38,RHOU,1,6/9/2022,
12,39,RHIL,1,6/9/2022,
12,40,RHOU,1,6/9/2022,
12,41,RHIL,1,6/9/2022,
12,42,MALA,0,6/9/2022,
12,43,ADFA,0,6/9/2022,
12,44,CEOL,1,6/9/2022,
12,45,RHIL,0,6/9/2022,
12,46,HEAR,1,6/9/2022,
12,47,CEOL,1,6/9/2022,
12,48,RHIL,1,6/9/2022,
12,49,CECU,0,6/9/2022,
12,50,ADFA,0,6/9/2022,
12,51,RHIL,1,6/9/2022,
12,52,HEAR,1,6/9/2022,
12,53,CECU,1,6/9/2022,
12,54,ADFA,1,6/9/2022,
12,55,MALA,0,6/9/2022,
12,56,CEOL,0,6/9/2022,
12,57,MALA,0,6/9/2022,
12,58,RHOU,1,6/9/2022,
12,59,HEAR,1,6/9/2022,
12,60,CECU,1,6/9/2022,
12,61,RHOU,1,6/9/2022,
12,62,MALA,0,6/9/2022,
12,63,RHIL,0,6/9/2022,
12,64,?,0,6/9/2022,
12,65,ADFA,0,6/9/2022,
12,66,HEAR,1,6/9/2022,
12,67,RHOU,1,6/9/2022,
12,68,CEOL,1,6/9/2022,
12,69,ADFA,1,6/9/2022,
12,70,RHOU,1,6/9/2022,
12,71,ADFA,0,6/9/2022,
12,72,CECU,0,6/9/2022,
12,73,HEAR,0,6/9/2022,
12,74,ADFA,0,6/9/2022,
12,75,CEOL,1,6/9/2022,
12,76,HEAR,1,6/9/2022,
12,77,MALA,0,6/9/2022,
12,78,CECU,0,6/9/2022,
12,79,HEAR,1,6/9/2022,
12,80,RHIL,0,6/9/2022,
12,81,RHOU,1,6/9/2022,
13,1,SALE,1,6/9/2022,
13,2,ARCA,1,6/9/2022,
13,3,CECU,1,6/9/2022,
13,4,SALE,1,6/9/2022,
13,5,E0CA,1,6/9/2022,
13,6,SAAP,1,6/9/2022,
13,7,CEOL,1,6/9/2022,
13,8,SAAP,0,6/9/2022,
13,9,HEAR,1,6/9/2022,
13,10,ARCA,0,6/9/2022,
13,11,HEAR,0,6/9/2022,
13,12,ARCA,1,6/9/2022,
13,13,SALE,1,6/9/2022,
13,14,SAAP,1,6/9/2022,
13,15,SAME,1,6/9/2022,
13,16,ARCA,1,6/9/2022,
13,17,CEOL,1,6/9/2022,
13,18,E0CA,1,6/9/2022,
13,19,SAAP,1,6/9/2022,
13,20,SAME,1,6/9/2022,
13,21,SALE,0,6/9/2022,
13,22,E0CA,1,6/9/2022,
13,23,CECU,1,6/9/2022,
13,24,RHIL,0,6/9/2022,
13,25,0P,1,6/9/2022,
13,26,SALE,1,6/9/2022,
13,27,ARCA,1,6/9/2022,
13,28,RHIL,0,6/9/2022,
13,29,ARCA,1,6/9/2022,
13,30,SAME,0,6/9/2022,
13,31,CEOL,1,6/9/2022,
13,32,RHIL,1,6/9/2022,
13,33,E0CA,1,6/9/2022,
13,34,HEAR,1,6/9/2022,
13,35,SAAP,1,6/9/2022,
13,36,RHIL,1,6/9/2022,
13,37,0P,0,6/9/2022,
13,38,RHIL,0,6/9/2022,
13,39,CEOL,1,6/9/2022,
13,40,E0CA,1,6/9/2022,
13,41,CECU,1,6/9/2022,
13,42,ARCA,1,6/9/2022,
13,43,HEAR,1,6/9/2022,
13,44,E0CA,0,6/9/2022,
13,45,SALE,1,6/9/2022,
13,46,SAAP,1,6/9/2022,
13,47,CECU,1,6/9/2022,
13,48,ARCA,1,6/9/2022,
13,49,ERFA,1,6/9/2022,
13,50,SALE,1,6/9/2022,
13,51,CEOL,1,6/9/2022,
13,52,SAAP,1,6/9/2022,
13,53,E0CA,1,6/9/2022,
13,54,ERFA,1,6/9/2022,
13,55,SALE,1,6/9/2022,
13,56,SAME,1,6/9/2022,
13,57,CECU,1,6/9/2022,
13,58,HEAR,1,6/9/2022,
13,59,RHIL,1,6/9/2022,
13,60,SAME,1,6/9/2022,
13,61,SAAP,1,6/9/2022,
13,62,E0CA,1,6/9/2022,
13,63,SAAP,1,6/9/2022,
13,64,CEOL,1,6/9/2022,
13,65,HEAR,1,6/9/2022,
13,66,SAME,1,6/9/2022,
13,67,ARCA,1,6/9/2022,
13,68,SALE,0,6/9/2022,
13,69,SAAP,1,6/9/2022,
13,70,HEAR,1,6/9/2022,
13,71,SALE,0,6/9/2022,
13,72,E0CA,1,6/9/2022,
13,73,RHIL,1,6/9/2022,
13,74,ARCA,1,6/9/2022,
13,75,SAME,1,6/9/2022,
13,76,CEOL,1,6/9/2022,
13,77,?,0,6/9/2022,
13,78,,0,6/9/2022,
13,79,,0,6/9/2022,
13,80,,0,6/9/2022,
2462,,SALE,8,6/9/2022,
2462,,SAAP,10,6/9/2022,
2462,,ARCA,7,6/9/2022,
2462,,ERFA,3,6/9/2022,
2462,,SAME,7,6/9/2022,
2462,,E0CA,7,6/9/2022,
2462,,ADFA,2,6/9/2022,
2462,,RHOV,8,6/9/2022,
2462,,MALA,3,6/9/2022,
2401,1,HEAR,0,6/9/2022,
2401,2,SAAP,1,6/9/2022,
2401,3,RHIL,1,6/9/2022,
2401,4,RHIL,0,6/9/2022,
2401,5,ARCA,1,6/9/2022,
2401,6,CEOL,0,6/9/2022,
2401,7,SAME,1,6/9/2022,
2401,8,RHIL,1,6/9/2022,
2401,9,SAAP,1,6/9/2022,
2401,10,ARCA,1,6/9/2022,
2401,11,SAME,1,6/9/2022,
2401,12,CEOL,0,6/9/2022,
2401,13,CEOL,0,6/9/2022,
2401,14,ARCA,1,6/9/2022,
2401,15,SALE,0,6/9/2022,
2401,16,ERFA,1,6/9/2022,
2401,17,GECU,1,6/9/2022,
2401,18,0P,0,6/9/2022,
2401,19,0P,1,6/9/2022,
2401,20,HEAR,0,6/9/2022,
2401,21,CEOL,0,6/9/2022,
2401,22,SAAP,1,6/9/2022,
2401,23,ARCA,0,6/9/2022,
2401,24,SAME,1,6/9/2022,
2401,25,E0CA,1,6/9/2022,
2401,26,HEAR,0,6/9/2022,
2401,27,?,0,6/9/2022,
2401,28,ARCA,1,6/9/2022,
2401,29,ti01 dd stem,0,6/9/2022,
2401,30,CECU,1,6/9/2022,
2401,31,E0CA,1,6/9/2022,
2401,32,SALEU,1,6/9/2022,
2401,33,HEAR,0,6/9/2022,
2401,34,SAME,1,6/9/2022,
2401,35,SALE,1,6/9/2022,
2401,36,E0CA,1,6/9/2022,
2401,37,E0CA,1,6/9/2022,
2401,38,0P,0,6/9/2022,
2401,39,SAAP,1,6/9/2022,
2401,40,SALE,1,6/9/2022,
2401,41,0P,0,6/9/2022,
2401,42,SALE,1,6/9/2022,
2401,43,CEOL,0,6/9/2022,
2401,44,ARCA,1,6/9/2022,
2401,45,E0CA,0,6/9/2022,
2401,46,HEAR,0,6/9/2022,
2401,47,SAME,1,6/9/2022,
2401,48,SAME,1,6/9/2022,
2401,49,SAAP,1,6/9/2022,
2401,50,RHIL,1,6/9/2022,
2401,51,SALE,1,6/9/2022,
2401,52,ARCA,1,6/9/2022,
2401,53,CECU,1,6/9/2022,
2401,54,SAAP,1,6/9/2022,
2401,55,RHIL,0,6/9/2022,
2401,56,E0FA,1,6/9/2022,
2401,57,CEOL,1,6/9/2022,
2401,58,SALE,1,6/9/2022,
2401,59,SAAP,1,6/9/2022,
2401,60,SALE,1,6/9/2022,
2401,61,HEAR,1,6/9/2022,
2401,62,SALE,1,6/9/2022,
2401,63,ARCA,0,6/9/2022,
2401,64,SAAP,1,6/9/2022,
2401,65,SALEU,1,6/9/2022,
2401,66,ERFA,0,6/9/2022,
2401,67,RHIL,0,6/9/2022,
2401,68,ARCA,0,6/9/2022,
2401,69,CECU,0,6/9/2022,
2401,70,E0CA,0,6/9/2022,
2401,71,HEAR,0,6/9/2022,
2401,72,?,0,6/9/2022,
2401,73,E0CA,0,6/9/2022,
2401,74,0P,0,6/9/2022,
2401,75,,0,6/9/2022,
2401,76,ERFA,1,6/9/2022,
2401,77,?,0,6/9/2022,
2401,78,,0,6/9/2022,
2401,79,,0,6/9/2022,
2401,80,SAAP,1,6/9/2022,
11,1,MALA,1,6/9/2022,
11,2,E0CA,1,6/9/2022,
11,3,SAME,1,6/9/2022,
11,4,ARCA,0,6/9/2022,
11,5,SALE,1,6/9/2022,
11,6,ARCA,1,6/9/2022,
11,7,ADFA,1,6/9/2022,
11,8,E0CA,1,6/9/2022,
11,9,SALE,1,6/9/2022,
11,10,ERFA,1,6/9/2022,
11,11,E0CA,0,6/9/2022,
11,12,ADFA,0,6/9/2022,
11,13,0P,0,6/9/2022,
11,14,E0CA,0,6/9/2022,
11,15,HEAR,0,6/9/2022,
11,16,ARCA,0,6/9/2022,
11,17,ADFA,0,6/9/2022,
11,18,ADFA,0,6/9/2022,
11,19,SALE,1,6/9/2022,
11,20,MALA,1,6/9/2022,
11,21,RHOU,1,6/9/2022,
11,22,SAAP,1,6/9/2022,
11,23,MALA,1,6/9/2022,
11,24,RHOV,1,6/9/2022,
11,25,ADFA,1,6/9/2022,
11,26,SALE,1,6/9/2022,
11,27,E0CA,1,6/9/2022,
11,28,SALE,1,6/9/2022,
11,,SALE,5,6/9/2022,
11,,SAAP,7,6/9/2022,
11,,ARCA,0,6/9/2022,
11,,ERFA,2,6/9/2022,
11,,SAME,5,6/9/2022,
11,,E0CA,1,6/9/2022,
11,,ADFA,0,6/9/2022,
11,,RHOV,6,6/9/2022,
11,,MALA,1,6/9/2022,
2405,1,,0,6/9/2022,
2405,2,E0CA,1,6/9/2022,
2405,3,SAME,1,6/9/2022,
2405,4,CECU,1,6/9/2022,
2405,5,E0CA,1,6/9/2022,
2405,6,,0,6/9/2022,
2405,7,SALE,1,6/9/2022,
2405,8,,0,6/9/2022,
2405,9,E0CA,1,6/9/2022,
2405,10,SAAP,1,6/9/2022,
2405,11,SAME,1,6/9/2022,
2405,12,SALE,1,6/9/2022,
2405,13,ERFA,1,6/9/2022,
2405,14,CECU,1,6/9/2022,
2405,15,SAAP,1,6/9/2022,
2405,16,HEAR,1,6/9/2022,
2405,17,SALE,1,6/9/2022,
2405,18,HEAR,1,6/9/2022,
2405,19,ERFA,1,6/9/2022,
2405,20,,0,6/9/2022,
2405,21,,0,6/9/2022,
2405,22,CEOL,1,6/9/2022,
2405,23,SALE,1,6/9/2022,
2405,24,ADFA,0,6/9/2022,
2405,25,,0,6/9/2022,
2405,26,CEOL,1,6/9/2022,
2405,27,?,1,6/9/2022,
2405,28,SAME,1,6/9/2022,
2405,29,ARCA,1,6/9/2022,
2405,30,ERFA,1,6/9/2022,
2405,31,SALE,1,6/9/2022,
2405,32,?,1,6/9/2022,
2405,33,E0CA,1,6/9/2022,
2405,34,SAAP,1,6/9/2022,
2405,35,SAAP,1,6/9/2022,
2405,36,,0,6/9/2022,
2405,37,CECU,1,6/9/2022,
2405,38,SALE,1,6/9/2022,
2405,39,,0,6/9/2022,
2405,40,E0CA,1,6/9/2022,
2405,41,,0,6/9/2022,
2405,42,HEAR,1,6/9/2022,
2405,43,SAAP,1,6/9/2022,
2405,44,,0,6/9/2022,
2405,45,,0,6/9/2022,
2405,46,E0CA,1,6/9/2022,
2405,47,,0,6/9/2022,
2405,48,SAME,1,6/9/2022,
2405,49,SAAP,1,6/9/2022,
2405,50,SAME,1,6/9/2022,
2405,51,SALE,1,6/9/2022,
2405,52,E0CA,1,6/9/2022,
2405,53,,0,6/9/2022,
2405,54,ADFA,0,6/9/2022,
2405,55,,0,6/9/2022,
2405,56,SAAP,1,6/9/2022,
2405,57,SALE,1,6/9/2022,
2405,58,E0CA,1,6/9/2022,
2405,59,CEOL,1,6/9/2022,
2405,60,SAME,1,6/9/2022,
2405,61,ERFA,1,6/9/2022,
2405,62,SAAP,1,6/9/2022,
2405,63,,0,6/9/2022,
2405,64,SALE,1,6/9/2022,
2405,65,,0,6/9/2022,
2405,66,RHIL,1,6/9/2022,
2405,67,CEOL,1,6/9/2022,
2405,68,HEAR,1,6/9/2022,
2405,69,,0,6/9/2022,
2405,70,E0CA,1,6/9/2022,
2405,71,HEAR,0,6/9/2022,
2405,72,,0,6/9/2022,
2405,73,ADFA,0,6/9/2022,
2405,74,,0,6/9/2022,
2405,75,,0,6/9/2022,
2405,76,RHIL,1,6/9/2022,
2405,77,RHIL,1,6/9/2022,
2405,78,,0,6/9/2022,
2405,79,,0,6/9/2022,
2405,80,,0,6/9/2022,
14,1,ADFA,1,6/9/2022,
14,2,ARCA,1,6/9/2022,
14,3,MALA,1,6/9/2022,
14,4,SAAP,1,6/9/2022,
14,5,ARCA,1,6/9/2022,
14,6,SALE,1,6/9/2022,
14,7,RHOU,1,6/9/2022,
14,8,SAME,1,6/9/2022,
14,9,ARCA,1,6/9/2022,
14,10,RHOU,1,6/9/2022,
14,11,E0CA,1,6/9/2022,
14,12,ARCA,1,6/9/2022,
14,13,ADFA,0,6/9/2022,
14,14,SAAP,1,6/9/2022,
14,15,ERFA,1,6/9/2022,
14,16,SAAP,1,6/9/2022,
14,17,,0,6/9/2022,
14,18,MALA,0,6/9/2022,
14,19,ADFA,1,6/9/2022,
14,20,SAME,1,6/9/2022,
14,21,SAAP,1,6/9/2022,
14,22,SALE,1,6/9/2022,
14,23,E0CA,1,6/9/2022,
14,24,RHOU,1,6/9/2022,
14,25,,0,6/9/2022,
14,26,MALA,1,6/9/2022,
14,27,SALE,1,6/9/2022,
14,28,ARCA,1,6/9/2022,
14,29,MALA,1,6/9/2022,
14,30,E0CA,1,6/9/2022,
14,31,SAME,1,6/9/2022,
14,32,ADFA,0,6/9/2022,
14,33,SAAP,1,6/9/2022,
14,34,,0,6/9/2022,
14,35,E0CA,1,6/9/2022,
14,36,RHOU,1,6/9/2022,
14,37,SAME,1,6/9/2022,
14,38,SALE,1,6/9/2022,
14,39,RHOU,1,6/9/2022,
14,40,SALE,1,6/9/2022,
14,41,SAAP,1,6/9/2022,
14,42,E0CA,1,6/9/2022,
14,43,ADFA,1,6/9/2022,
14,44,ARCA,1,6/9/2022,
14,45,E0CA,1,6/9/2022,
14,46,RHOU,1,6/9/2022,
14,47,ARCA,1,6/9/2022,
14,48,SALE,1,6/9/2022,
14,49,MALA,1,6/9/2022,
14,50,E0CA,1,6/9/2022,
14,51,E0CA,1,6/9/2022,
14,52,ERFA,1,6/9/2022,
14,53,SAAP,1,6/9/2022,
14,54,ARCA,0,6/9/2022,
14,55,RHOU,1,6/9/2022,
14,56,RHOU,1,6/9/2022,
14,57,SAAP,1,6/9/2022,
14,58,SALE,1,6/9/2022,
14,59,ARCA,1,6/9/2022,
14,60,ADFA,1,6/9/2022,
14,61,SAAP,1,6/9/2022,
14,62,SAME,1,6/9/2022,
14,63,RHOU,1,6/9/2022,
14,64,ADFA,0,6/9/2022,
14,65,SALE,1,6/9/2022,
14,66,SAME,1,6/9/2022,
14,67,ARCA,1,6/9/2022,
14,68,SAME,1,6/9/2022,
14,69,MALA,1,6/9/2022,
14,70,E0CA,1,6/9/2022,
14,71,SALE,1,6/9/2022,
14,72,ARCA,1,6/9/2022,
14,73,ERFA,1,6/9/2022,
14,74,SALE,1,6/9/2022,
14,75,SAAP,1,6/9/2022,
14,76,MALA,0,6/9/2022,
14,77,ERFA,1,6/9/2022,
14,78,E0CA,0,6/9/2022,
14,79,ADFA,0,6/9/2022,
14,80,,0,6/9/2022,
15,1,MALA,0,6/9/2022,
15,2,,0,6/9/2022,
15,3,ADFA,0,6/9/2022,
15,4,RHOU,1,6/9/2022,
15,5,CEOL,1,6/9/2022,
15,6,HEAR,0,6/9/2022,
15,7,MALA,0,6/9/2022,
15,8,CEOL,1,6/9/2022,
15,9,RHOU,0,6/9/2022,
15,10,MALA,0,6/9/2022,
15,11,ADFA,0,6/9/2022,
15,12,CECU,0,6/9/2022,
15,13,RHIL,0,6/9/2022,
15,14,RHOU,0,6/9/2022,
15,15,ADFA,0,6/9/2022,
15,16,EOL,1,6/9/2022,
15,17,HEAR,1,6/9/2022,
15,18,MALA,0,6/9/2022,
15,19,CEOL,1,6/9/2022,
15,20,CEOL,1,6/9/2022,
15,21,RHOU,1,6/9/2022,
15,22,ADFA,0,6/9/2022,
15,23,CECU,0,6/9/2022,
15,24,HEAR,0,6/9/2022,
15,25,MALA,1,6/9/2022,
15,26,RHOU,1,6/9/2022,
15,27,RHIL,1,6/9/2022,
15,28,RHIL,0,6/9/2022,
15,29,HEAR,0,6/9/2022,
15,30,RHOU,1,6/9/2022,
15,31,ADFA,0,6/9/2022,
15,32,RHIL,0,6/9/2022,
15,33,RHOU,1,6/9/2022,
15,34,HEAR,1,6/9/2022,
15,35,CEOL,0,6/9/2022,
15,36,RHIL,0,6/9/2022,
15,37,HEAR,0,6/9/2022,
15,38,MALA,0,6/9/2022,
15,39,HEAR,1,6/9/2022,
15,40,ADFA,0,6/9/2022,
15,41,HEAR,1,6/9/2022,
15,42,MALA,1,6/9/2022,
15,43,CECU,1,6/9/2022,
15,44,CEOL,1,6/9/2022,
15,45,ADFA,0,6/9/2022,
15,46,ADFA,0,6/9/2022,
15,47,RHOU,1,6/9/2022,
15,48,RHIL,0,6/9/2022,
15,49,RHIL,0,6/9/2022,
15,50,RHIL,1,6/9/2022,
15,51,CECU,1,6/9/2022,
15,52,MALA,0,6/9/2022,
15,53,CEOL,1,6/9/2022,
15,54,ADFA,0,6/9/2022,
15,55,,0,6/9/2022,
15,56,RHOU,1,6/9/2022,
15,57,ADFA,0,6/9/2022,
15,58,CEOL,1,6/9/2022,
15,59,HEAR,1,6/9/2022,
15,60,CECU,0,6/9/2022,
15,61,CEOL,1,6/9/2022,
15,62,MALA,0,6/9/2022,
15,63,RHIL,1,6/9/2022,
15,64,ADFA,0,6/9/2022,
15,65,RHOU,1,6/9/2022,
15,66,CEOL,0,6/9/2022,
15,67,HEAR,0,6/9/2022,
15,68,CEOL,1,6/9/2022,
15,69,RHOU,1,6/9/2022,
15,70,HEAR,1,6/9/2022,
15,71,ADFA,0,6/9/2022,
15,72,RHOU,1,6/9/2022,
15,73,CEOL,1,6/9/2022,
15,74,MALA,0,6/9/2022,
15,75,ADFA,1,6/9/2022,
15,76,RHOU,1,6/9/2022,
15,77,HEAR,1,6/9/2022,
15,78,MALA,1,6/9/2022,
15,79,RHIL,0,6/9/2022,
15,80,,0,6/9/2022,
2459,1,HEAR,0,6/9/2022,
2459,2,RHOU,1,6/9/2022,
2459,3,CEOL,1,6/9/2022,
2459,4,RAIL,1,6/9/2022,
2459,5,ADFA,1,6/9/2022,
2459,6,RAIL,1,6/9/2022,
2459,7,RHOU,1,6/9/2022,
2459,8,MALA,0,6/9/2022,
2459,9,HEAR,0,6/9/2022,
2459,10,CEOL,1,6/9/2022,
2459,11,RHOU,1,6/9/2022,
2459,12,HEAR,1,6/9/2022,
2459,13,ADFA,0,6/9/2022,
2459,14,CEOL,1,6/9/2022,
2459,15,MALA,1,6/9/2022,
2459,16,ADFA,1,6/9/2022,
2459,17,RAIL,1,6/9/2022,
2459,18,RHOU,1,6/9/2022,
2459,19,MALA,1,6/9/2022,
2459,20,RAIL,0,6/9/2022,
2459,21,ADFA,0,6/9/2022,
2459,22,HEAR,1,6/9/2022,
2459,23,CECU,0,6/9/2022,
2459,24,ADFA,1,6/9/2022,
2459,25, CEOL,1,6/9/2022,
2459,26,RHOU,1,6/9/2022,
2459,27,ADFA,0,6/9/2022,
2459,28,MALA,1,6/9/2022,
2459,29,HEAR,1,6/9/2022,
2459,30,MALA,1,6/9/2022,
2459,31,CEOL,1,6/9/2022,
2459,32,ADFA,1,6/9/2022,
2459,33,MALA,1,6/9/2022,
2459,34,RHOU,1,6/9/2022,
2459,35,CEOL,1,6/9/2022,
2459,36,HEAR,1,6/9/2022,
2459,37,HEAR,1,6/9/2022,
2459,38,CEOL,1,6/9/2022,
2459,39,ADFA,1,6/9/2022,
2459,40,MALA,1,6/9/2022,
2459,41,RAIL,1,6/9/2022,
2459,42,MALA,1,6/9/2022,
2459,43,HEAR,1,6/9/2022,
2459,44,HEAR,1,6/9/2022,
2459,45,CEOL,1,6/9/2022,
2459,46,RAIL,1,6/9/2022,
2459,47,CECU,1,6/9/2022,
2459,48,MALA,0,6/9/2022,
2459,49,RHOU,1,6/9/2022,
2459,50,CEOL,0,6/9/2022,
2459,51,MALA,0,6/9/2022,
2459,52,HEAR,1,6/9/2022,
2459,53,RHOU,0,6/9/2022,
2459,54,ADFA,0,6/9/2022,
2459,55,RAIL,1,6/9/2022,
2459,56,ADFA,0,6/9/2022,
2459,57,RHOU,1,6/9/2022,
2459,58,ADFA,0,6/9/2022,
2459,59,CECU,1,6/9/2022,
2459,60,RHOU,1,6/9/2022,
2459,61,RAIL,0,6/9/2022,
2459,62,RHOU,1,6/9/2022,
2459,63,CEOL,1,6/9/2022,
2459,64,RAIL,1,6/9/2022,
2459,65,HEAR,1,6/9/2022,
2459,66,MALA,0,6/9/2022,
2459,67,RHOU,0,6/9/2022,
2459,68,ADFA,0,6/9/2022,
2459,69,RAIL,1,6/9/2022,
2459,70,CECU,0,6/9/2022,
2459,71,CEOL,0,6/9/2022,
2459,72,CEOL,0,6/9/2022,
2459,73,HEAR,0,6/9/2022,
2459,74,ADFA,0,6/9/2022,
2459,75,RHIL,0,6/9/2022,
2459,76,RHOU,1,6/9/2022,
2459,77,,0,6/9/2022,
2459,78,,0,6/9/2022,
2459,79,,0,6/9/2022,
2459,80,,0,6/9/2022,
2460,1,SAAP,1,8/5/2022,
2460,2,ERFA,1,8/5/2022,
2460,3,MALA,1,8/5/2022,
2460,4,arca,1,8/5/2022,
2460,5,SAAP,1,8/5/2022,
2460,6,RHOV,1,8/5/2022,
2460,7,ARCA,1,8/5/2022,
2460,8,SALE,1,8/5/2022,
2460,9,E0CA,1,8/5/2022,
2460,10,SAAP,1,8/5/2022,
2460,11,MALA,0,8/5/2022,
2460,12,ERFA,1,8/5/2022,
2460,13,RHOV,1,8/5/2022,
2460,14,SAME,1,8/5/2022,
2460,15,SALE,1,8/5/2022,
2460,16,ADFA,0,8/5/2022,
2460,17,E0CA,1,8/5/2022,
2460,18,ARCA,1,8/5/2022,
2460,19,MALA,1,8/5/2022,
2460,20,E0CA,1,8/5/2022,
2460,21,SAME,1,8/5/2022,
2460,22,ERFA,1,8/5/2022,
2460,23,RHOV,1,8/5/2022,
2460,24,ADFA,1,8/5/2022,
2460,25,SAME,1,8/5/2022,
2460,26,-,0,8/5/2022,
2460,27,ADFA,0,8/5/2022,
2460,28,MALA,1,8/5/2022,
2460,29,E0CA,1,8/5/2022,
2460,30,ERFA,1,8/5/2022,
2460,31,SALE,1,8/5/2022,
2460,32,MALA,1,8/5/2022,
2460,33,ADFA,0,8/5/2022,
2460,34,ARCA,1,8/5/2022,
2460,35,SAAP,1,8/5/2022,
